Title_ID,Serial_Num,XMID,Full_Name,Title_Name,Filename,AKA,Features,Publisher,Region,XBE_Rating,Cover_Rating,Cover_Stats,UPC,Version,Media_Type,Init_Flags,Entry_Point,Cert_Timestamp,XDK_Ver,Redump_MD5,XBE_MD5
56550017,VU-023,VU02302A,SeaBlade,Seablade,SeaBlade (USA),,"{""0"":[[1,1,1,4],[1,3],[0,0],[0,0]]}",Vivendi Universal Games,(1) USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FBA018) Retail,Fri Oct 18 07:21:39 2002,4831,f4cf72b07fc81e25cb3bcf6ebab20cd0,A29EA18941B86413105EF84A1D23B96D
56550018,VU-024,VU02401K,Mace Griffin: Bounty Hunter ,Mace Griffin Bounty Hunter,"Mace Griffin - Bounty Hunter (USA, Asia)",,"{""0"":[[1,1,1],[0,3],[0,5],[0,6],[0,2],[0,9],[0,0],[0,0]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(2) M - Mature,"[[""ESRB"",""00-M"",[4,31]]]","[""NTSC-U""]","[""020626718738""]",0x00000001,(0x00000002) XBOX DVD,(0x00000004) 64MB RAM limit,(0xA8FD1097) Retail,Thu May 22 06:38:46 2003,5344,d945861a80da9af92778a32805207356,6238DC6E4374C20BF266BFA4A34ABD7D
56550019,VU-025,VU02501K,Men of Valor,Men Of Valor,"Men of Valor (USA, Asia)",,,Vivendi Universal Games,(3) Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DB5DBC) Retail,Sat Sep 11 06:48:41 2004,5849,114e78c6df11bd98240c33ecc1f3741f,9F4DD52E49A80FF3B83631A16B3294B8
56550019,VU-025,VU02507E,Men of Valor,Men Of Valor,Men of Valor (Italy),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,,,0x00000007,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DB5DBC) Retail,Mon Oct 04 19:26:57 2004,5849,78fe909a192189fffbde7f665017ba08,D41F322AF145AEF12C032BF36B4EC946
56550019,VU-025,VU02506E,Men of Valor,Men Of Valor,Men of Valor (France),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,,,0x00000006,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DB5DBC) Retail,Mon Oct 04 21:45:32 2004,5849,4d9c04a7252c5906f339df89bf2bf470,36CF86F4DEB14513E353512545F4A37F
56550019,VU-025,VU02502E,Men of Valor,Men Of Valor,Men of Valor (Europe),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DB5DBC) Retail,Tue Sep 14 20:17:45 2004,5849,94d3228de4718d7d17e4c9e7629ea495,F703B2D5FB54033C28B537B93E69857B
5655001A,VU-026,VU02601A,Baldur's Gate: Dark Alliance,Baldur's Gate: Dark Alliance,Baldur's Gate - Dark Alliance (USA),,"{""0"":[[1,1,1,2],[0,0],[0,0],[0,0]]}",Vivendi Universal Games,(1) USA / Canada,(3) T - Teen,"[[""ESRB"",""00-T"",[3,28,31]]]","[""NTSC-U""]","[""020626718585""]",0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F1D820) Retail,Tue Sep 17 06:52:45 2002,4928,d07620ffdef8a97a4cfd968a09e3c6eb,0E4237EC9FC5E115DC2F0D87C647E019
5655001F,VU-031,VU03101K,Crash Nitro Kart ,Crash Nitro Kart,Crash Nitro Kart (USA),,"{""0"":[[1,1,1,4],[0,3],[0,5],[1,6],[0,2],[1,10],[1,18],[0,0]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(4) E - Everyone,"[[""ESRB"",""03-E"",[5]]]","[""NTSC-U""]","[""020626720298""]",0x00000001,(0x00000002) XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8CE1A23) Retail,Thu Oct 09 07:07:14 2003,5558,c8ed1b0f8148b319badb577f37cbecf7,CEB79664D4B6176EE406625715F11FD9
5655001F,VU-031,VU03102E,Crash Nitro Kart ,Crash Nitro Kart,"Crash Nitro Kart (Europe) (En,Fr,De,Es,It,Nl)",,"{""0"":[[1,1,1,4],[0,3],[0,5],[0,6],[0,2],[1,18],[0,0],[0,0]]}",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""PEGI"",""03B-3"",[]],[""PEGI"",""03B-3"",[]]]","[""PAL-GBR"", ""PAL-ESP""]","[""3348542179981"",""3348542180017""]",0x00000002,(0x00000002) XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8CDFF39) Retail,Mon Oct 13 23:28:54 2003,5558,efffa738cc002ab8e9fbb626390ed3aa,7D0FB2975B4FD6A9B7F14E7FB21D16C4
56550021,VU-033,VU03302K,Jurassic Park: Operation Genesis ,Jurassic Park: Operation Genesis,Jurassic Park - Operation Genesis (USA),,,Vivendi Universal Games,(3) Japan + USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000002,(0x00000002) XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8FD7A4F) Retail,Tue Feb 04 07:38:22 2003,5233,89c7069f83ea9e3d444df3e64a2c8ba2,8F9A5A72A42E1356E2959C6497567093
56550022,VU-034,VU03406A,Aliens Versus Predator: Extinction ,AvP: Extinction,Aliens Versus Predator - Extinction (USA),,"{""0"":[[1,1,1],[0,3],[0,5],[0,6],[0,2],[0,9],[0,0],[0,0]]}",Vivendi Universal Games,(1) USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[4,31]]]","[""NTSC-U""]","[""014633145960""]",0x00000006,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E84F43) Retail,Fri Jul 18 06:25:51 2003,5455,4f2f873bb6cd7cebc351c892812f8fe0,DF7F06C1D6973D8353AC9E30FD87882D
56550022,VU-034,VU03405E,Aliens Versus Predator: Extinction ,AvP: Extinction,Aliens Versus Predator - Extinction (Europe),,"{""0"":[[1,1,1],[0,3],[0,5],[1,6],[0,2],[0,18],[0,0],[0,0]]}",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""PEGI"",""03W-12"",[7]]]","[""PAL-GBR""]","[""5030930034252""]",0x00000005,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E84F43) Retail,Mon Jul 14 23:26:34 2003,5455,a6cef300cff773ca1f0b416560d63057,BA85FC61D8F996303222969938527EEC
56550023,VU-035,VU03501K,The Hobbit: The Prelude to the Lord of the Rings ,The Hobbit,"Hobbit, The - The Prelude to the Lord of the Rings (USA, Asia)",,,Vivendi Universal Games,(3) Japan + USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8ED699F) Retail,Thu Sep 25 05:45:03 2003,5558,31b3546ce52329a62df9df8c6a4713d9,2DC9A1D362B90CFA87E2AED272584369
56550023,VU-035,VU03502E,The Hobbit: The Prelude to the Lord of the Rings ,The Hobbit,"Hobbit, The - The Prelude to the Lord of the Rings (Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1],[1,3,8],[0,5],[0,6],[0,2],[0,0],[0,0],[0,0]]}",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""PEGI"",""03W-7"",[7]],[""USK"",""03-12"",[12]],[""PEGI"",""03W-7"",[7]]]","[""PAL-GBR"", ""PAL-DEU"", ""PAL-FRA""]","[""3348542178403"",""3348542178557"",""3348542178564""]",0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8ED15FF) Retail,Mon Oct 06 23:18:25 2003,5558,d5c9d39e75f8391ea3781ba18c9dbcdf,39315A6126B8FD4237C09A5D79590A1B
56550026,VU-038,VU03801K,The Chronicles of Riddick: Escape from Butcher Bay,Riddick,"Chronicles of Riddick, The - Escape from Butcher Bay (USA)",,"{""0"":[[1,1,1],[0,3],[0,5],[1,6],[0,2],[1,9],[1,26],[0,28],[0,27],[0,30],[0,31],[0,32]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8BDAC21) Retail,Fri Apr 23 05:48:45 2004,5849,73cc89838f9e751cbf4d57ab0387282b,B17E11CB89B52DB0D76018CE0D33C03B
56550026,VU-038,VU03803E,The Chronicles of Riddick: Escape from Butcher Bay ,Riddick,"Chronicles of Riddick, The - Escape from Butcher Bay (Europe) (En,Fr,De)",,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,,,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8BE7B55) Retail,Mon May 31 19:36:08 2004,5849,c652ffed95d9fecef80a600783e5fc0b,5FE09B930079F7E584BDD084CBBDD684
56550027,VU-039,VU03902E,Red Ninja: End of Honour,Red Ninja: End of Honor,Red Ninja - End of Honour (Germany),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-DEU""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E36549) Retail,Wed Dec 08 21:27:30 2004,5849,3d72553013313bd7ff5a363e60716a3d,D94CF7B288981998063F6A71987472BB
56550027,VU-039,VU03901W,Red Ninja: End of Honor,Red Ninja: End of Honor,"Red Ninja - End of Honor (USA, Europe)",,,Vivendi Universal Games,(7) PAL + Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E37949) Retail,Tue Nov 23 08:01:49 2004,5849,1dc80f2f85e487ba11163a8238fc99cf,C3DE1260D61437757ED007F1BEEB0E31
56550028,VU-040,VU04001K,Dr. Seuss' The Cat in the Hat ,Cat In The Hat,"Dr. Seuss' The Cat in the Hat (USA, Japan)",,"{""0"":[[1,1,1],[1,3,7],[0,5],[0,6],[0,2],[1,8],[0,0],[0,0]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(4) E - Everyone,"[[""ESRB"",""03-E"",[]],[""CERO"",""ZN"",[0]]]","[""NTSC-U"", ""NTSC-J""]","[""020626720861"",""4988648275591""]",0x00000001,(0x00000002) XBOX DVD,(0x80000007) Unused high bit (8)? + 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8E9D15C) Retail,Wed Oct 01 06:03:19 2003,5659,c2f190738970392a3e7735da6287af78,DF196386587D7DF4D8BD3C1CD7B9F2E7
56550028,VU-040,VU04002E,The Cat in the Hat ,Cat In The Hat,"Cat in the Hat, The (Europe) (En,Fr,De,Es,It)",,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000007) Unused high bit (8)? + 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8E9E90C) Retail,Thu Feb 05 22:09:42 2004,5659,1edf03ab2fc44b73cfb5dcd8766d558b,B1B02EA15C52488D35AA4CACC94D34B9
56550029,VU-041,VU04101K,Van Helsing ,Van Helsing,Van Helsing (USA),,"{""0"":[[1,1,1],[0,3],[0,5],[1,6],[0,2],[1,9],[0,17],[0,28],[0,27],[1,30],[0,31],[0,32]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[4,31]]]","[""NTSC-U""]","[""020626721691""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F3C8C4) Retail,Sat Mar 20 07:55:03 2004,5788,fe6a5240d932ddf3a51c5445853ca883,BE0AF16B4E3BEFB77E17B512DD712B75
56550029,VU-041,VU04102E,Van Helsing ,Van Helsing,"Van Helsing (Europe, Australia) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1],[0,3,141],[0,5],[1,6]]}",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""ACB"",""94-M15"",[]],[""PEGI"",""03W-16"",[7]]]","[""PAL-AUS"", ""PAL-EUR""]","[""3348542190283"",""3348542188952""]",0x00000004,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F3F504) Retail,Wed Apr 07 02:11:32 2004,5788,b4bcd569df186abeb93aec7d0feb9d0a,20A1CC23CFBD827257E75346F6CC36B1
5655002A,VU-042,VU04205K,Barbie Horse Adventures: Wild Horse Rescue,Barbie(tm) Horse,Barbie Horse Adventures - Wild Horse Rescue (USA),,"{""0"":[[1,1,1,2],[0,3],[0,5],[1,6],[0,2],[0,9],[0,0],[0,0]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(4) E - Everyone,"[[""ESRB"",""00-E"",[]]]","[""NTSC-U""]","[""20626720960""]",0x00000005,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F2F1A4) Retail,Sat Oct 04 06:47:49 2003,5558,5b3c17a051f3b989fdd88eadbe9ad79f,337BAD38634FB2D9793285650B8630E3
5655002A,VU-042,VU04202E,Barbie Horse Adventures: Wild Horse Rescue,Barbie(tm) Horse,"Barbie Horse Adventures - Wild Horse Rescue (Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1,2],[0,3],[0,5],[1,6],[0,2],[0,0],[0,0],[0,0]]}",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""PEGI"",""03B-3"",[]]]","[""PAL-GBR""]","[""3348542181090""]",0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F2F191) Retail,Fri Oct 03 21:31:43 2003,5558,0194d42307ef7ddce6e502464c339f60,3B8263F049268D742895EEB85C797F6E
5655002D,VU-045,VU04501K,Hunter: The Reckoning: Redeemer ,Hunter: Redeemer,Hunter - The Reckoning - Redeemer (USA),,,Vivendi Universal Games,(3) Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U"", ""NTSC-J""]",,0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F215CB) Retail,Wed Oct 15 07:32:18 2003,5558,292cc9580117869d3bce2a8434f5d5ba,1D3C0D8D6B2E1525210CCE8801149335
5655002D,VU-045,VU04502E,Hunter: The Reckoning: Redeemer ,Hunter: Redeemer,"Hunter - The Reckoning - Redeemer (Europe) (En,Fr,De,Es,It)",,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F21F21) Retail,Sat Oct 18 04:04:08 2003,5558,b02d99f8df28eeb19522df15835de849,45A6FC13B68EC8DB574C6555C7265755
5655002F,VU-047,VU04702W,Fight Club,FightClub,"Fight Club (USA, Europe)",,"{""0"":[[1,1,1,2],[1,3,7],[1,5],[0,6],[1,2,2,2],[1,9],[1,17],[1,28],[1,27],[1,30],[1,31],[1,32]]}",Vivendi Universal Games,(7) PAL + Japan + USA / Canada,(2) M - Mature,"[[""ESRB"",""03-M17"",[3,11,12]]]","[""NTSC-U""]","[""020626721653""]",0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000004) 64MB RAM limit,(0xA8FD47DF) Retail,Tue Oct 12 07:04:35 2004,5849,8cc4690e482bd758fed89b00edd8f7fb,F00B4F8637D870C0D02CACADCF887B8B
56550030,VU-048,VU04801W,Predator: Concrete Jungle,Predator,"Predator - Concrete Jungle (USA, Europe)",,,Vivendi Universal Games,(7) PAL + Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8D0B995) Retail,Tue Jan 18 08:01:09 2005,5849,2b2ce7d921037182e94e5f337be1e351,A3FD494EFFE1DCFD631DE3AB6E7E88C4
56550031,VU-049,VU04902K,Leisure Suit Larry: Magna Cum Laude,Leisure Suit Larry: MCL,Leisure Suit Larry - Magna Cum Laude (USA),,"{""0"":[[1,1,1],[1,3,77],[0,5],[0,6],[0,2],[1,9],[0,0],[0,0]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(2) M - Mature,"[[""ESRB"",""03-M17"",[14,15,22,24,28]]]","[""NTSC-U""]","[""020626722155""]",0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F4233C) Retail,Wed Aug 11 05:29:08 2004,5849,4bfd9b747c3601b4777674ed58d39956,5E588C5E080E3D399C234084854D3B32
56550031,VU-049,VU04903E,Leisure Suit Larry: Magna Cum Laude,Leisure Suit Larry: MCL,Leisure Suit Larry - Magna Cum Laude (France),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,,,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F42BAC) Retail,Wed Sep 29 17:56:33 2004,5849,788cccfcdee96ae85e75c5a04290c411,75DB3A54ADFD9008026D74A453046569
56550031,VU-049,VU04906E,Leisure Suit Larry: Magna Cum Laude,Leisure Suit Larry: MCL,Leisure Suit Larry - Magna Cum Laude (Italy),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,,,0x00000006,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F42BAC) Retail,Wed Sep 29 17:56:50 2004,5849,63e20e4810cf2547004a767a1806b6ea,BF127BF2900FF341364ECCA5FDCB50AC
56550031,VU-049,VU04905E,Leisure Suit Larry: Magna Cum Laude,Leisure Suit Larry: MCL,Leisure Suit Larry - Magna Cum Laude (Spain),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-ESP""]",,0x00000005,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F42BAC) Retail,Wed Sep 29 17:57:03 2004,5849,aa64be1e8c9f8213ca2de059aad1c9d3,204F14BC67061F8613044475CC46F92B
56550031,VU-049,VU04904E,Leisure Suit Larry: Magna Cum Laude,Leisure Suit Larry: MCL,Leisure Suit Larry - Magna Cum Laude (Germany),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,,,0x00000004,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F42BAC) Retail,Wed Sep 29 18:44:50 2004,5849,4d3770287bf9b8de66ff68e6138f47ea,3BA02DCD83A4AC0EA8BC891123F56C1E
56550031,VU-049,VU04901E,Leisure Suit Larry: Magna Cum Laude,Leisure Suit Larry: MCL,Leisure Suit Larry - Magna Cum Laude (Europe),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F4D7A8) Retail,Tue Sep 14 18:47:35 2004,5849,1b0f64edb43d2d1cbb82bda9c44ea128,BA8380C92E590C4E695B4606E37C6792
56550034,VU-052,VU05202E,Spyro: A Hero's Tail,Spyro A Hero's Tail,"Spyro - A Hero's Tail (Europe) (En,Fr,De,Es,It,Nl)",,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DAB622) Retail,Thu Sep 30 18:55:09 2004,5849,7d3715a6532a3da797ebe44aa4bdf47d,81AA9D8BC9B1A56589BD48F155623283
56550034,VU-052,VU05201W,Spyro: A Hero's Tail,Spyro A Hero's Tail,"Spyro - A Hero's Tail (USA, Asia)",,,Vivendi Universal Games,(7) PAL + Japan + USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DA8482) Retail,Tue Sep 21 18:55:56 2004,5849,48ddf5c4c5a47cf80fd4baa8b4490b52,9F862BB74199736478CB196F8173E655
56550036,VU-054,VU05401W,Crash Twinsanity,Crash Twinsanity,"Crash Twinsanity (USA, Asia)",,"{""0"":[[1,1,1],[0,3],[0,5],[1,6],[0,2],[1,9],[0,0],[0,0]]}",Vivendi Universal Games,(7) PAL + Japan + USA / Canada,(4) E - Everyone,"[[""ESRB"",""03-E"",[]]]","[""NTSC-U""]","[""020626721837""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F00F6F) Retail,Tue Aug 24 06:01:06 2004,5849,ebb980349f41eea6c1cf70c84fb2b7f7,A66F76B3D170A50DB19AD3D781A1EC69
56550036,VU-054,VU05402E,Crash Twinsanity,Crash Twinsanity,"Crash Twinsanity (Europe) (En,Fr,De,It)",,"{""0"":[[1,1,1],[0,3],[0,5],[1,6],[0,2],[1,9],[0,0],[0,0]]}",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""PEGI"",""03B-3"",[]],[""ACB"",""94-G"",[]]]","[""PAL-GBR"", ""PAL-AUS""]","[""3348542191976"",""3348542191983""]",0x13080402,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F000CA) Retail,Thu Sep 02 18:02:45 2004,5849,773a9ec396c40c7413ab77741095e8d5,3B98EFE6B00A0223EBF9DFF15C11C291
56550037,VU-055,VU05501K,Robots,Robots,"Robots (USA, Asia)",,,Vivendi Universal Games,(3) Japan + USA / Canada,(4) E - Everyone,,"[""NTSC-U"",""NTSC-JS""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8D4A345) Retail,Thu Jan 06 08:48:41 2005,5849,cb524351ace5bca624f6c168eb4b8032,DB994B3FED005E059FA29280FABA96A2
56550037,VU-055,VU05502E,Robots,Robots,"Robots (Europe, Australia) (En,Fr,De,Es,It)",,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-GBR"",""PAL-DEU""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8D557EC) Retail,Mon Jan 10 22:21:27 2005,5849,611fc088ed1c417b4d4c0a628fdcb75c,8011BF578B9057A327BDC0DA57EEB447
56550039,VU-057,VU05702E,The Incredible Hulk: Ultimate Destruction,The Incredible Hulk:Ultimate Destruction,"Incredible Hulk, The - Ultimate Destruction (Europe) (En,Fr,Es,It)",,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-GBR""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DCFD6D) Retail,Tue Jun 28 18:10:01 2005,5849,24af36ae50b6fb77070b68e9f364fcb4,7863943241E769570C9BEFDEA55A81E2
56550039,VU-057,VU05703W,The Incredible Hulk: Ultimate Destruction,The Incredible Hulk:Ultimate Destruction,"Incredible Hulk, The - Ultimate Destruction (USA, Asia)",,,Vivendi Universal Games,(7) PAL + Japan + USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DCF7BD) Retail,Fri Jun 17 05:45:43 2005,5849,4020fc7ae911bc83db5dff45422d4526,5ED84AE5D79EEE84D04F1535DAF2BBC1
5655003F,VU-063,VU06302E,Scarface: The World Is Yours ,Scarface,Scarface - The World Is Yours (Australia),,"{""0"":[[1,1,1],[0,3],[1,5],[1,6],[0,2],[0,0],[0,0],[0,0]]} ",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""ACB"",""05-MA15"",[]]]","[""PAL-AUS""]","[""""]",0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DF1FAE) Retail,Sat Oct 07 05:49:37 2006,5849,508b91d60e1e2e007d01251a1ad2c2b2,7575FCD07FCCB8781F28D896F16546C4
5655003F,VU-063,VU06301W,Scarface: The World Is Yours ,Scarface,"Scarface - The World Is Yours (USA, Europe)",,"{""0"":[[1,1,1],[0,3],[0,5],[1,6],[0,2],[1,10],[0,0],[0,0]]} ",Vivendi Universal Games,(7) PAL + Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U"", ""PAL-GBR""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DF1D7E) Retail,Wed Aug 09 04:40:56 2006,5849,a75e3db00d19374d16b020b4a832240b,9775D859631AB228D083C5A4A1E62274
56550040,VU-064,VU06401E,Men of Valor,Men Of Valor,Men of Valor (Germany),,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-DEU""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DB5DBC) Retail,Wed Nov 03 22:34:29 2004,5849,ff45e2f9c8dc1ab2081f658efa756371,D2D76D3C35ECDB452743D427C8F403EA
56550041,VU-065,VU06502W,Crash Tag Team Racing,Crash Tag Team Racing,Crash Tag Team Racing (USA),,"{""0"":[[1,1,1,4],[0,3],[0,5],[1,6],[1,2,2,8],[1,9],[0,0],[0,0]]}",Vivendi Universal Games,(7) PAL + Japan + USA / Canada,(4) E - Everyone,"[[""ESRB"",""03-E"",[]]]","[""NTSC-U""]","[""""]",0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8ED87B8) Retail,Tue Aug 30 05:29:46 2005,5849,872f2d452cf8411e03fa14493640d4da,8C3DE9AACB01213E3E5CCD1C00B66444
56550041,VU-065,VU06501E,Crash Tag Team Racing,Crash Tag Team Racing,"Crash Tag Team Racing (Europe) (En,Fr,De,Es,It,Nl)",,"{""0"":[[1,1,1,4],[0,3],[0,5],[1,6],[1,2,2,8],[0,0],[0,0],[0,0]]}",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""PEGI"",""03W-7"",[7]]]","[""PAL-GBR""]","[""3348542200234""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8ED8498) Retail,Thu Sep 08 23:07:22 2005,5849,4a7d59c99ee295aae472471b70a3fac7,1E0547E412FA5965D3E16D18626AA1B5
